# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
Q107262744,wine,in_category,wikidata,high,
en:soy-and-sesame-sauce,soy-sauce,in_category,off,high,
Q61503220,bean,in_category,wikidata,high,
Q57656115,Q36465,kind_of,wikidata,high,
Q192199,plant-milk,in_category,wikidata,high,
en:soya-lecithin,vegetable,in_category,off,high,
Q926892,cooking-oil,in_category,wikidata,picked,
en:spanish-peanut,Q3621199,kind_of,off,high,
Q1967823,Q191768,kind_of,wikidata,high,
Q321263,wine,in_category,wikidata,high,
fr:miel-de-sapin,Q10987,kind_of,off,high,
en:special-bread,bread,in_category,off,high,
Q109914555,condiment,in_category,wikidata,picked,
en:speckled-scallop,Q7360490,kind_of,off,high,
nl:speculaaskruiden,spice,in_category,off,high,
Q2136065,vegetable,in_category,wikidata,high,
Q117239275,plant-milk,in_category,wikidata,high,
en:spelt-sourdough,Q904889,kind_of,off,picked,
nl:speltstroop,syrup,in_category,off,high,
Q107246750,Q275068,kind_of,wikidata,high,
en:spice-extract,spice,in_category,off,high,
Q18410182,condiment,in_category,wikidata,high,
en:spices-and-spices-extracts,spice,in_category,off,high,
Q103771696,essential-oil,in_category,wikidata,high,
en:spinach-powder,Q36814998,kind_of,off,high,
en:spinach-puree,Q36814998,kind_of,off,high,
fr:epinards-deshydrates,Q36814998,kind_of,off,high,
Q110611171,Q67731470,kind_of,wikidata,high,
en:spirit-apple-vinegar,Q41354,kind_of,off,high,
Q65152963,Q157484,kind_of,wikidata,high,
Q55404049,bean,in_category,wikidata,high,
Q104104333,condiment,in_category,wikidata,high,
en:spot,en:saltwater-fish,kind_of,off,high,
Q77046446,Q61665121,kind_of,wikidata,high,
en:spring-honey,Q10987,kind_of,off,high,
en:spring-water,water,kind_of,off,high,
Q17991981,Q15645384,kind_of,wikidata,high,
en:sprouted-barley,Q61665121,kind_of,off,high,
en:sprouted-lentils,lentils,in_category,off,high,
en:sprouted-millet,Q259438,kind_of,off,high,
en:sprouted-wheat,Q15645384,kind_of,off,high,
Q1057052,vegetable,in_category,wikidata,high,
Q104173677,condiment,in_category,wikidata,high,
Q1190923,vegetable,in_category,off,high,
en:squeezed-apple-juice,Q618355,kind_of,off,high,
Q550774,seafood,in_category,wikidata,high,
en:squid-ink,Q550774,kind_of,off,high,
Q65547428,sauce,in_category,wikidata,high,
Q908304,condiment,in_category,wikidata,high,
en:stalk-vegetable,vegetable,in_category,off,high,
Q2330683,seed-oil,in_category,wikidata,high,
Q749499,Q6418247,kind_of,wikidata,picked,
en:starch-syrup,syrup,in_category,off,high,
Q96603248,Q16587531,kind_of,wikidata,high,
Q141065871,root-vegetable,in_category,wikidata,high,
Q3497742,meat,in_category,wikidata,high,
Q7605251,sauce,in_category,wikidata,high,
Q749593,Q13400960,kind_of,wikidata,high,
Q7605615,Q1436715,kind_of,wikidata,high,
Q107563279,vegetable,in_category,wikidata,high,
Q130752212,Q8495,kind_of,wikidata,high,
en:sterilized-cream,Q13228,kind_of,off,high,
en:stewed-pork,Q191768,kind_of,off,high,
Q85803497,Q20638126,kind_of,wikidata,high,
Q56232363,Q177378,kind_of,wikidata,high,
Q125552121,Q10987,kind_of,wikidata,high,
Q110611133,Q275068,kind_of,wikidata,high,
Q305329,Q636056,kind_of,wikidata,high,
Q131361289,Q157484,kind_of,wikidata,high,
Q3757650,seed,in_category,wikidata,high,
Q149865,fruit,in_category,wikidata,high,
Q11585379,Q14458220,kind_of,wikidata,high,
Q125799818,starch,in_category,wikidata,high,
en:straw-mushroom,mushroom,in_category,off,high,
en:strawberry-guavas,fruit,in_category,off,high,
Q1348968,jam,in_category,off,high,
Q1068602,Q14458220,kind_of,off,high,
en:strawberry-powder,Q14458220,kind_of,off,high,
en:strawberry-puree,Q14458220,kind_of,off,picked,
Q55814360,seed-oil,in_category,wikidata,high,
Q26359769,fruit-syrup,in_category,wikidata,high,
Q26883538,Q11106,kind_of,wikidata,high,
en:strong-mustard,mustard,in_category,off,high,
Q68188774,Q1621080,kind_of,wikidata,high,
Q3897491,pasta,in_category,off,high,
Q124756294,fish,in_category,wikidata,high,
fr:pepites-de-chocolat-au-lait,milk-chocolate,in_category,off,picked,
Q3269753,pickle,in_category,wikidata,high,
Q107246760,Q275068,kind_of,wikidata,high,
Q107246807,Q191768,kind_of,wikidata,high,
Q107246810,Q157484,kind_of,wikidata,high,
fr:sucre-mi-blanc-de-canne,Q18012503,kind_of,off,high,
fr:sucres-extraits-de-fruits,sugar,kind_of,off,high,
sucuk,Q131419,kind_of,prose,authored,
Q115166341,syrup,in_category,wikidata,high,
en:sugar-coating,sugar,kind_of,off,high,
Q1042920,sugar,kind_of,off,high,
en:sugar-free-chocolate,chocolate,in_category,off,high,
Q121599918,sweetener,in_category,wikidata,high,
Q1377087,condiment,in_category,wikidata,picked,
Q6648683,fruit,in_category,wikidata,high,
Q11891415,molasses,in_category,wikidata,picked,
Q718680,juice,in_category,wikidata,high,
en:sugared,sugar,kind_of,off,high,
en:sugared-egg-yolk,Q181409,kind_of,off,high,
Q12337652,sauce,in_category,wikidata,high,
Q60823349,tomato-sauce,in_category,wikidata,picked,
Q1898118,en:white-seedless-grape,kind_of,off,picked,
Q9323477,cereal,in_category,wikidata,high,
Q10818030,Q131419,kind_of,wikidata,high,
en:summer-savory,herb,in_category,off,high,
Q56236136,Q177378,kind_of,wikidata,high,
Q130526517,Q10987,kind_of,off,high,
en:sunflower-seed-flour,Q36465,kind_of,off,high,
Q25642330,Q13317,kind_of,wikidata,high,
Q116037859,Q10286140,kind_of,wikidata,high,
en:superior-quality-camargue-long-grain-rice,Q67594028,kind_of,off,high,
en:superior-quality-long-grain-rice,Q67594028,kind_of,off,high,
Q936620,sauce,in_category,wikidata,high,
Q815740,fish,in_category,off,high,
Q118819317,Q12372598,kind_of,wikidata,high,
Q1066347,seafood,in_category,wikidata,high,
Q7650627,meat,in_category,wikidata,high,
Q94527984,cheese,in_category,wikidata,high,
Q124789876,fish,in_category,wikidata,high,
Q124726482,Q18087876,kind_of,wikidata,high,
en:sweet-valencia-orange,fruit,in_category,off,high,
en:sweet-almond,tree-nut,in_category,off,high,
Q2550606,sauce,in_category,wikidata,high,
Q29340,Q145909,kind_of,off,high,
Q65554357,spice-mix,in_category,wikidata,high,
Q26882140,Q34172,kind_of,off,high,
Q3241046,fruit,in_category,wikidata,high,
Q67451658,Q3127593,kind_of,wikidata,high,
Q57998504,Q5726634,kind_of,wikidata,high,
en:sweet-potato-leaves,leaf-vegetable,in_category,off,high,
en:sweet-potato-starch,starch,in_category,off,high,
Q22078317,Q185009,kind_of,wikidata,high,
Q20062157,wine,in_category,wikidata,high,
en:sweet-woodruff,herb,in_category,off,high,
Q49951,Q157484,kind_of,wikidata,picked,
Q68448978,Q1062396,kind_of,wikidata,high,
en:sweetened-plain-yogurt,Q13317,kind_of,off,high,
Q3400794,condiment,in_category,wikidata,high,
Q110611102,Q275068,kind_of,wikidata,high,
en:swordfish,en:saltwater-fish,kind_of,off,picked,
en:swordtip-squid,Q550774,kind_of,off,high,
Q6584340,condiment,in_category,wikidata,high,
Q9352835,Q11254,kind_of,wikidata,high,
Q3512759,spice-mix,in_category,wikidata,high,
Q3395974,Q130752177,kind_of,wikidata,picked,
Q139941267,Q130752177,kind_of,wikidata,high,
en:table-potatoes,Q16587531,kind_of,off,high,
Q117467386,condiment,in_category,wikidata,picked,
en:tagliatelle,pasta,in_category,off,high,
Q12711188,Q177378,kind_of,wikidata,high,
Q20220355,sauce,in_category,wikidata,high,
Q131361409,Q157484,kind_of,wikidata,high,
Q7680708,vegetable-oil,in_category,wikidata,high,
Q3514675,soy-sauce,in_category,wikidata,high,
en:tamarillo,fruit,in_category,off,high,
Q9008812,seed-oil,in_category,wikidata,high,
en:tangle,en:kelp,kind_of,off,high,
Q129031,Q5726634,kind_of,wikidata,high,
Q57655678,Q36465,kind_of,wikidata,high,
en:tapioca-syrup,syrup,in_category,off,high,
en:taproot-vegetable,vegetable,in_category,off,high,
Q17254943,sauce,in_category,wikidata,high,
Q4387502,sauce,in_category,wikidata,high,
Q1771944,root-vegetable,in_category,wikidata,high,
en:taro-leaves,leaf-vegetable,in_category,off,high,
en:taro-shoots,en:shoot-vegetable,kind_of,off,high,
en:taro-tuber,root-vegetable,in_category,off,high,
Q103554747,spice,in_category,wikidata,picked,
en:tarragon-vinegar,Q41354,kind_of,off,high,
Q348947,sauce,in_category,wikidata,high,
fr:farine-de-ble-type-65,Q2249305,kind_of,off,high,
Q71298639,Q1753272,kind_of,wikidata,high,
Q22127654,spice,in_category,wikidata,high,
en:tea-extract,tea,in_category,off,high,
en:tea-from-ceylon,tea,in_category,off,high,
en:tea-leaf,tea,in_category,off,high,
en:teaseed-oil,vegetable-oil,in_category,off,high,
en:teff,cereal,in_category,off,high,
en:teff-seed,en:teff,kind_of,off,high,
fr:teff-souffle,en:teff,kind_of,off,high,
Q7695361,condiment,in_category,wikidata,high,
en:tempranillo-grape,Q10978,kind_of,off,high,
Q110611170,fish,in_category,wikidata,high,
Q110611169,Q67731470,kind_of,wikidata,high,
Q68445492,fish,in_category,wikidata,high,
Q11587820,green-tea,in_category,wikidata,high,
en:tender-garlic,Q21546392,kind_of,off,high,
Q7699650,Q6418247,kind_of,wikidata,picked,
en:tequila,alcohol,in_category,off,high,
Q26883531,sauce,in_category,wikidata,high,
Q1516873,Q157484,kind_of,wikidata,high,
Q1670403,starch,in_category,wikidata,high,
Q135258665,chutney,in_category,wikidata,high,
en:thread-fin-bream,en:white-fish,kind_of,off,high,
en:threadfin-bream,fish,in_category,off,high,
en:thyme-oil,essential-oil,in_category,off,high,
fr:the-noir-darjeeling,black-tea,in_category,off,high,
fr:the-vert-au-jasmin,green-tea,in_category,off,high,
Q1040612,sauce,in_category,wikidata,high,
en:tilefish,en:saltwater-fish,kind_of,off,high,
en:toasted-hazelnuts,Q578307,kind_of,off,high,
Q11633167,Q177378,kind_of,wikidata,high,
Q11633166,Q177378,kind_of,wikidata,high,
Q5360014,Q177378,kind_of,wikidata,high,
Q30899794,Q17315191,kind_of,wikidata,high,
Q7818540,tomato-sauce,in_category,wikidata,picked,
fr:tomates-semi-sechees,Q20638126,kind_of,off,high,
en:tomato-cubes,Q20638126,kind_of,off,high,
Q25041585,fruit-jam,in_category,wikidata,high,
Q787325,Q20638126,kind_of,off,high,
en:tomato-powder,Q20638126,kind_of,off,high,
Q7818568,seed-oil,in_category,wikidata,high,
en:tomatoes-in-tomato-juice,Q20638126,kind_of,off,high,
en:tomatoseed-oil,vegetable-oil,in_category,off,high,
Q19360984,Q2223649,kind_of,wikidata,high,
Q2164539,cheese,in_category,off,high,
Q19403756,Q2223649,kind_of,wikidata,high,
Q11952105,Q20638126,kind_of,wikidata,high,
Q22131297,Q29526,kind_of,wikidata,high,
Q27688451,bean,in_category,wikidata,picked,
Q7821525,seed-oil,in_category,wikidata,high,
Q55636014,sauce,in_category,wikidata,high,
Q7824729,Q2051651,kind_of,wikidata,picked,
Q5110916,meat,in_category,wikidata,high,
Q12012266,pickle,in_category,wikidata,high,
Q24871244,fish,in_category,wikidata,high,
Q1095315,sauce,in_category,wikidata,high,
Q11381421,vegetable,in_category,wikidata,high,
Q10972293,syrup,in_category,wikidata,high,
Q18609180,seed,in_category,wikidata,picked,
en:trehalose,sugar,kind_of,off,high,
Q470873,Q157484,kind_of,wikidata,high,
Q3539512,cheese,in_category,wikidata,high,
en:triticale,cereal,in_category,off,high,
Q844144,fruit,in_category,wikidata,high,
Q90000103,fruit-jam,in_category,wikidata,high,
Q2258881,en:oily-fish,kind_of,off,high,
Q2690965,Q654236,kind_of,wikidata,high,
Q652307,vegetable-oil,in_category,wikidata,high,
Q7847623,Q11254,kind_of,wikidata,high,
Q107262077,spice-mix,in_category,wikidata,high,
Q7480691,pickle,in_category,wikidata,high,
en:tulsi,herb,in_category,off,high,
Q3183584,cheese,in_category,wikidata,high,
Q17504707,en:saltwater-fish,kind_of,off,high,
en:tuna-egg,egg,kind_of,off,high,
Q67731221,Q67731470,kind_of,wikidata,picked,
en:tuna-steak,Q17504707,kind_of,off,high,
Q2094522,vegetable-oil,in_category,wikidata,picked,
fr:jaune-d-oeuf-frais,Q181409,kind_of,off,high,
Q132686132,Q18012503,kind_of,wikidata,high,
Q217329,en:white-fish,kind_of,off,high,
Q68469635,Q67731470,kind_of,wikidata,high,
Q17116116,Q4200953,kind_of,wikidata,high,
Q68271752,Q4200953,kind_of,wikidata,high,
Q68272315,Q4200953,kind_of,wikidata,picked,
Q133465313,Q93189,kind_of,wikidata,picked,
Q67779733,Q4200953,kind_of,wikidata,high,
Q67779578,Q4200953,kind_of,wikidata,high,
Q68272162,Q4200953,kind_of,wikidata,picked,
Q4200953,Q18087876,kind_of,wikidata,high,
Q27650430,vegetable,in_category,wikidata,high,
en:turkey-thigh,Q4200953,kind_of,off,high,
en:turkey-thigh-meat,Q4200953,kind_of,off,high,
Q3916957,en:taproot-vegetable,kind_of,off,high,
en:turnip-green,root-vegetable,in_category,off,high,
Q103813191,leaf-vegetable,in_category,wikidata,high,
Q134304254,vegetable-oil,in_category,wikidata,picked,
en:turnip-rape,root-vegetable,in_category,off,high,
Q201382,essential-oil,in_category,wikidata,high,
Q137845645,Q93189,kind_of,wikidata,high,
Q2235574,sauce,in_category,wikidata,high,
Q116007203,fresh-cheese,in_category,wikidata,high,
Q124390861,Q81,kind_of,wikidata,high,
Q836538,sauce,in_category,wikidata,high,
Q23807183,root-vegetable,in_category,wikidata,high,
en:ucuhuba-butter-oil,vegetable-oil,in_category,off,high,
Q131361306,Q157484,kind_of,wikidata,high,
Q110611114,Q275068,kind_of,wikidata,high,
Q471861,noodle,in_category,off,high,
Q7880533,Q8495,kind_of,wikidata,high,
Q16681672,condiment,in_category,wikidata,high,
Q110887865,Q796185,kind_of,wikidata,high,
en:uncooked-teff,en:teff,kind_of,off,high,
en:undulate-venus,Q1192868,kind_of,off,high,
en:unprepared-canadian-bacon,Q11106,kind_of,off,high,
en:unrefined-olive-oil,Q93165,kind_of,off,high,
en:unrefined-salt,salt,kind_of,off,high,
Q57656235,Q282694,kind_of,wikidata,high,
Q135428364,molasses,in_category,wikidata,high,
en:unsweetened-frozen-strawberry,Q14458220,kind_of,off,high,
Q105549190,Q8495,kind_of,wikidata,high,
Q3270297,vegetable,in_category,wikidata,high,
Q104776985,fruit,in_category,wikidata,high,
Q3434007,Q5090,kind_of,wikidata,high,
Q140235116,Q5726634,kind_of,wikidata,high,
Q3314986,spice-mix,in_category,wikidata,high,
en:valencia-peanut,Q3621199,kind_of,off,high,
Q12071938,Q13233,kind_of,wikidata,high,
en:vanilla-pod,Q13241,kind_of,off,high,
en:vanilla-powder,Q13241,kind_of,off,high,
en:vanilla-preparation,Q13241,kind_of,off,high,
en:vanilla-seeds,Q13241,kind_of,off,high,
Q3492989,sugar,kind_of,off,high,
Q3708082,dairy-product,in_category,wikidata,high,
Q920658,fruit-preserves,in_category,wikidata,high,
Q15262260,wine,in_category,wikidata,high,
Q107261755,Q957434,kind_of,wikidata,high,
Q67881839,Q957434,kind_of,wikidata,high,
Q67881621,Q957434,kind_of,wikidata,high,
Q107261756,Q957434,kind_of,wikidata,high,
en:veal-fond,Q957434,kind_of,off,high,
Q67882866,Q957434,kind_of,wikidata,high,
Q110611168,Q6418247,kind_of,wikidata,high,
Q67881656,Q957434,kind_of,wikidata,high,
Q107261757,Q995566,kind_of,wikidata,picked,
Q67882726,Q957434,kind_of,wikidata,high,
Q67882634,Q957434,kind_of,wikidata,high,
Q107307373,meat,in_category,wikidata,high,
Q67883586,Q157484,kind_of,wikidata,picked,
en:vegetable-concentrate,vegetable,in_category,off,high,
Q89999451,jam,in_category,wikidata,high,
Q1501257,vegetable,in_category,off,picked,
en:vegetable-oil-blend,vegetable-oil,in_category,off,high,
Q1277761,vegetable-oil,in_category,wikidata,high,
Q20963908,vegetable-oil,in_category,wikidata,high,
en:vegetable-oyster,root-vegetable,in_category,off,high,
Q24054596,vegetable,in_category,wikidata,picked,
en:vegetables-in-variable-proportion,vegetable,in_category,off,high,
Q41713559,cheese,in_category,wikidata,high,
nl:veldbonen,Q145909,kind_of,off,high,
Q68282566,seafood,in_category,wikidata,picked,
Q2296872,Q19862498,kind_of,wikidata,high,
Q67777170,Q2296872,kind_of,wikidata,high,
Q67777704,Q2296872,kind_of,wikidata,high,
Q4009754,meat,in_category,wikidata,high,
fr:ventreches-de-thon,Q17504707,kind_of,off,high,
Q108241611,Q1621080,kind_of,wikidata,high,
en:verbena,herb,in_category,off,high,
Q21099419,Q1621080,kind_of,wikidata,high,
Q4009908,Q1093742,kind_of,wikidata,high,
Q17300670,Q1621080,kind_of,wikidata,high,
Q1060458,condiment,in_category,wikidata,picked,
Q231088,alcohol,in_category,off,high,
en:very-fine-green-beans,Q2987371,kind_of,off,high,
fr:tissu-conjonctif-de-porc,Q191768,kind_of,off,high,
fr:viande-bovine-hachee,Q192628,kind_of,off,high,
fr:viande-de-boeuf-en-poudre,Q192628,kind_of,off,high,
fr:viande-de-boeuf-mise-en-oeuvre,Q192628,kind_of,off,high,
fr:viande-de-cuisse-de-poulet,Q864693,kind_of,off,high,
fr:viande-de-dinde-halal,Q4200953,kind_of,off,high,
fr:viande-de-dinde-traitee-en-salaison,Q4200953,kind_of,off,high,
fr:viande-de-poitrine-de-poulet,Q864693,kind_of,off,high,
fr:viande-de-poulet-rotie,Q864693,kind_of,off,high,
fr:viande-de-poulet-traitee-en-salaison-cuite,Q864693,kind_of,off,high,
fr:viande-de-volaille-traitee-en-salaison,Q18087876,kind_of,off,high,
fr:viande-et-gras-de-porc,Q191768,kind_of,off,high,
fr:viande-bovine-de-race-charolaise,Q192628,kind_of,off,high,
fr:vin-blanc-modifie,white-wine,in_category,off,high,
fr:vin-blanc-reduit,white-wine,in_category,off,high,
Q6163118,Q41354,kind_of,wikidata,high,
Q6163120,Q41354,kind_of,wikidata,high,
Q7931347,sauce,in_category,wikidata,high,
Q847441,sauce,in_category,wikidata,high,
en:vine-spinach,leaf-vegetable,in_category,off,high,
Q68470296,Q20638126,kind_of,wikidata,high,
Q110611167,Q275068,kind_of,wikidata,high,
en:vinegar-cucumbers,Q2735883,kind_of,off,high,
Q12600021,pickle,in_category,wikidata,high,
Q110611166,Q275068,kind_of,wikidata,high,
Q110611165,Q275068,kind_of,wikidata,high,
en:vintage-cheddar,Q217525,kind_of,off,high,
en:violet-carrot,Q81,kind_of,off,high,
Q110611164,juice,in_category,wikidata,high,
Q57656262,Q93165,kind_of,wikidata,high,
en:virginia-peanut,Q3621199,kind_of,off,high,
Q18471219,Q957434,kind_of,wikidata,high,
Q118827797,Q192628,kind_of,wikidata,high,
Q2308476,Q13317,kind_of,wikidata,high,
Q7939018,cheese,in_category,wikidata,high,
Q2611224,meat,in_category,wikidata,high,
Q7939321,sauce,in_category,wikidata,high,
nl:volle-kwark,Q259642,kind_of,off,high,
Q864682,Q796185,kind_of,wikidata,picked,
Q1434098,vegetable-oil,in_category,off,picked,
Q68494107,Q41354,kind_of,wikidata,high,
Q104787073,meat,in_category,wikidata,high,
Q102317893,Q2296872,kind_of,wikidata,high,
Q68437707,Q5726634,kind_of,wikidata,high,
Q3774485,cheese,in_category,wikidata,high,
Q2328259,vegetable-oil,in_category,wikidata,high,
Q107246817,Q275068,kind_of,wikidata,high,
Q7224064,Q8495,kind_of,wikidata,high,
Q126949232,nut,in_category,wikidata,high,
en:water-like-ice-wrap,water,kind_of,off,high,
en:water-spinach,leaf-vegetable,in_category,off,high,
Q107304916,Q275068,kind_of,wikidata,high,
Q104223904,leaf-vegetable,in_category,wikidata,high,
Q38645,Q5881191,kind_of,wikidata,high,
Q2062632,seed,in_category,wikidata,high,
en:watermelon-seed-kernels,seed,in_category,off,high,
Q3819066,seed-oil,in_category,wikidata,high,
Q68189268,Q2987371,kind_of,off,high,
Q96603169,Q16587531,kind_of,wikidata,high,
Q140196007,Q157484,kind_of,wikidata,high,
en:weever,fish,in_category,off,high,
Q5653150,meat,in_category,wikidata,high,
Q15645384,Q1436715,kind_of,wikidata,high,
Q10714691,Q15645384,kind_of,off,high,
en:wheat-breadcrumbs,breadcrumbs,kind_of,off,high,
Q57655538,Q15645384,kind_of,off,high,
en:wheat-flour-t-1050,Q2249305,kind_of,off,high,
en:wheat-flour-preparation,Q2249305,kind_of,off,high,
en:wheat-flour-type-0,Q2249305,kind_of,off,high,
en:wheat-flour-type-1,Q2249305,kind_of,off,high,
en:wheat-flour-type-2,Q2249305,kind_of,off,high,
en:wheat-flour-type-500,Q2249305,kind_of,off,high,
en:wheat-flour-type-550,Q2249305,kind_of,off,high,
en:wheat-flour-type-850-semi-white,Q2249305,kind_of,off,high,
Q41103403,Q15645384,kind_of,off,high,
Q720761,vegetable-oil,in_category,off,picked,
en:wheat-glucose-syrup,Q15645384,kind_of,off,high,
en:wheat-glucose-fructose-syrup,Q15645384,kind_of,off,high,
Q68362677,Q2995529,kind_of,wikidata,high,
en:wheat-grit,Q15645384,kind_of,off,high,
en:wheat-groats,Q15645384,kind_of,off,high,
en:wheat-malt,Q15645384,kind_of,off,picked,
en:wheat-sourdough,Q904889,kind_of,off,picked,
Q18235005,Q15645384,kind_of,off,high,
Q25554286,syrup,in_category,wikidata,high,
Q185009,dairy-product,in_category,wikidata,picked,
Q1943539,cheese,in_category,wikidata,high,
en:whey-permeate,Q185009,kind_of,off,high,
en:whey-product,Q185009,kind_of,off,high,
Q625957,Q13228,kind_of,wikidata,high,
en:whiskey,alcohol,in_category,off,high,
en:whisky,alcohol,in_category,off,high,
Q17064677,sauce,in_category,wikidata,high,
Q2190532,sauce,in_category,wikidata,high,
Q113199286,Q14328596,kind_of,wikidata,high,
en:white-cane-sugar,Q18012503,kind_of,off,high,
en:white-cheddar,Q217525,kind_of,off,high,
Q123160832,cheese,in_category,wikidata,high,
en:white-chicken-meat,Q864693,kind_of,off,high,
en:white-chocolate-powder,chocolate,in_category,off,high,
en:white-dashi,Q275068,kind_of,off,high,
en:white-fish,fish,in_category,off,high,
en:white-fish-fillets,en:white-fish,kind_of,off,high,
en:white-fish-meat,en:white-fish,kind_of,off,high,
Q128305959,Q1209756,kind_of,wikidata,high,
Q3315904,meat,in_category,wikidata,high,
Q1256296,soft-cheese,in_category,wikidata,high,
Q138867136,Q13202263,kind_of,wikidata,high,
Q68365729,root-vegetable,in_category,wikidata,high,
Q10861275,sauce,in_category,wikidata,high,
en:white-scallop,Q7360490,kind_of,off,high,
Q238306,tea,in_category,wikidata,high,
en:white-walnut,nut,in_category,off,high,
en:white-wine-extract,white-wine,in_category,off,high,
en:white-wine-from-france,white-wine,in_category,off,high,
en:white-wine-from-cava,white-wine,in_category,off,high,
en:white-flowered-gourd,vegetable,in_category,off,high,
Q7995732,fish,in_category,wikidata,high,
Q2837127,fruit,in_category,wikidata,high,
en:whitecurrant,Q16128920,kind_of,off,high,
en:whiteleg-shrimp,Q1517781,kind_of,off,high,
en:whiting,en:white-fish,kind_of,off,high,
en:whole-almonds,Q184357,kind_of,off,high,
en:whole-chicken,Q864693,kind_of,off,high,
Q112109007,Q10988133,kind_of,wikidata,high,
en:whole-cream,Q13228,kind_of,off,high,
en:whole-durum-wheat-semolina-pasta,pasta,in_category,off,high,
Q115618816,Q93189,kind_of,wikidata,picked,
en:whole-fresh-eggs,Q115618816,kind_of,off,high,
en:whole-goat-milk,Q1418287,kind_of,off,high,
Q1938952,Q2995529,kind_of,wikidata,high,
en:whole-grain-amaranth-flour,Q27862521,kind_of,off,high,
en:whole-grain-buckwheat-flour,Q27862521,kind_of,off,high,
en:whole-grain-corn-flour,Q27862521,kind_of,off,high,
en:whole-grain-durum-wheat,Q102330562,kind_of,off,high,
en:whole-grain-einkorn-flour,Q27862521,kind_of,off,high,
en:whole-grain-flour-blend,Q36465,kind_of,off,high,
en:whole-grain-ivory-teff-flour,Q27862521,kind_of,off,picked,
en:whole-grain-khorasan-flour,Q27862521,kind_of,off,high,
en:whole-grain-millet-flour,Q27862521,kind_of,off,high,
en:whole-grain-quinoa-flour,Q27862521,kind_of,off,high,
en:whole-grain-teff-flour,Q27862521,kind_of,off,picked,
en:whole-grain-teff-seed,en:teff,kind_of,off,high,
en:whole-grain-triticale-flour,Q27862521,kind_of,off,high,
Q96097894,Q15645384,kind_of,wikidata,high,
en:whole-green-pea-flour,Q36465,kind_of,off,high,
en:whole-liquid-pasteurised-egg,Q115618816,kind_of,off,high,
en:whole-milk-chocolate,milk-chocolate,in_category,off,high,
en:whole-milk-yogurt,Q13317,kind_of,off,high,
Q57657397,Q115618816,kind_of,off,high,
en:whole-sorghum-flour,Q27862521,kind_of,off,high,
en:whole-wheat,Q15645384,kind_of,off,high,
en:wholegrain-maize-semolina,Q10286140,kind_of,off,high,
en:wholemeal-barley,Q61665121,kind_of,off,high,
en:wholemeal-barley-flour,Q27862521,kind_of,off,high,
en:wholemeal-breadcrumbs,breadcrumbs,kind_of,off,high,
en:wholemeal-cereal-flakes,cereal-flakes,in_category,off,high,
en:wholemeal-oat-flour,Q27862521,kind_of,off,high,
en:wholemeal-rye,Q109301486,kind_of,off,high,
Q57271732,Q27862521,kind_of,wikidata,picked,
en:wholemeal-spelt-flour,Q27862521,kind_of,off,high,
Q11571934,Q19862498,kind_of,wikidata,high,
Q123663529,Q81,kind_of,wikidata,high,
Q107246818,Q275068,kind_of,wikidata,high,
wild-garlic,Q21546392,kind_of,off,high,
en:wild-rice,cereal,in_category,off,high,
en:wild-salmon,Q2796766,kind_of,off,high,
Q282,alcohol,in_category,off,high,
Q139941266,fruit,in_category,wikidata,high,
Q18395112,sauce,in_category,wikidata,high,
Q11795630,Q41354,kind_of,wikidata,high,
en:winged-beans,vegetable,in_category,off,high,
Q77046413,Q61665121,kind_of,wikidata,high,
Q2365323,cereal,in_category,wikidata,high,
Q107262078,fruit,in_category,wikidata,high,
Q141155407,Q2995529,kind_of,wikidata,high,
Q2585022,vegetable,in_category,wikidata,high,
Q6977574,Q15645384,kind_of,wikidata,high,
nl:winterpeen,Q81,kind_of,off,high,
en:wood-ear,mushroom,in_category,off,high,
Q3570585,sauce,in_category,wikidata,high,
Q123924322,spice-mix,in_category,wikidata,high,
Q15896214,cooking-oil,in_category,wikidata,high,
Q200430,Q34172,kind_of,wikidata,high,
Q1712540,meat,in_category,wikidata,high,
Q1912004,Q8495,kind_of,wikidata,high,
Q3088300,cheese,in_category,wikidata,high,
Q11567626,Q177378,kind_of,wikidata,high,
en:yambean,root-vegetable,in_category,off,high,
fr:yaourt-brasse-sucre,Q13317,kind_of,off,high,
en:yardlong-beans,Q145909,kind_of,off,high,
en:yautia,root-vegetable,in_category,off,high,
en:yellow-carrot,Q81,kind_of,off,high,
Q16131633,cheese,in_category,wikidata,high,
Q67201117,Q5726634,kind_of,wikidata,high,
en:yellow-grapefruit,Q21552830,kind_of,off,high,
Q67445315,lentil,in_category,wikidata,high,
en:yellow-lentils,lentils,in_category,off,high,
en:yellow-pea,Q29472543,kind_of,off,high,
