# hand_removals.csv — Andy's removals, read by build_library.py on every build.
#
# ⚠️ THIS FILE IS THE DECISION. The spreadsheet is regenerated and cannot hold it.
#    Mark "My call" and "My note" in the sheet, then run:  python3.13 harvest_marks.py
#    That writes these rows. Editing by hand works too, the columns are below.
#
# anchor    wikidata | off_taxonomy | wiktextract. The left half of the key.
# id        the source's OWN identifier, verbatim. Q23400, en:cassava. NOT the name.
#           ⚠️ (anchor, id) is unique over all 11,153 entries. The canonical name is
#              NOT: 69 names are used by more than one entry.
# action    drop             the whole entry goes
#           drop_variation   one named variation goes, named in the variation column
#           trim_alias_only  every alias-only variation on that entry goes, one row
#                            instead of listing forty-four
# variation only for drop_variation. The name to remove, verbatim.
# reason    ⚠️ REQUIRED. A row with no reason is rejected by the build, the same way
#           ingredient_cuts.OVERRIDES refuses an override without one.
# marked    the date, so a stale decision is visible as stale.
#
# A removal that matches no generated entry is DANGLING. The build lists those every
# run and does not fail, because the commonest cause is a rule already doing the job.
anchor,id,action,variation,reason,marked
wikidata,Q13179,drop_variation,List of raspberry cultivars,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q13179,drop_variation,List of raspberry varieties,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q60429771,drop_variation,List of relishes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q1322949,drop_variation,List of rice noodles,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q20136,drop_variation,List of root vegetables,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q844144,drop_variation,List of tropical fruittrees,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q20136,drop_variation,List of underground vegetables,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q8047551,drop_variation,List of yam diseases,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q131419,drop_variation,World's most expensive hot dog,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q7372,drop_variation,Evolutionary history of sharks,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q11411983,drop_variation,History of banana production in Taiwan,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q47722,drop_variation,History of broccoli,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q29330,drop_variation,History of cake,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
off_taxonomy,en:black-carrot,drop_variation,History of carrots,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q165199,drop_variation,History of chili peppers,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q13270,drop_variation,History of cookies,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q1144935,drop_variation,History of curry,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q955945,drop_variation,History of dried cherries,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q12533094,drop_variation,History of eggplant,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q104158392,drop_variation,History of French mother sauces,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q128470835,drop_variation,History of grapes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q13233,drop_variation,History of ice cream,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q902318,drop_variation,History of iodised salt,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q816663,drop_variation,History of jollof rice,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
off_taxonomy,en:nachos,drop_variation,History of nachos,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q192874,drop_variation,History of noodles,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
,pasta,drop_variation,History of pasta,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q170219,drop_variation,History of sake,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q229385,drop_variation,History of soy sauce,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q321263,drop_variation,History of Spumante,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q37937,drop_variation,History of sweet potatoes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q585246,drop_variation,History of tacos,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q227997,drop_variation,History of taro,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q13241,drop_variation,History of vanilla,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q12071938,drop_variation,History of vanilla ice cream,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
wikidata,Q15645384,drop_variation,History of wheat cultivation,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a history. 'History of pasta' is an article about pasta, not a pasta.",2026-08-25
